Source,Target,Type,Kind,Id,Label,timeset,Weight
587,671,Undirected,,,,,9.090909
587,55,Undirected,,,,,8.484848
587,671,Undirected,,,,,9.090909
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
41,237,Undirected,,,,,7.272727
41,377,Undirected,,,,,8.484848
41,433,Undirected,,,,,10.909091
41,489,Undirected,,,,,8.484848
41,251,Undirected,,,,,8.484848
41,419,Undirected,,,,,16.969697
41,279,Undirected,,,,,9.696970
41,321,Undirected,,,,,16.969697
41,223,Undirected,,,,,6.060606
41,279,Undirected,,,,,9.696970
41,461,Undirected,,,,,9.696970
41,223,Undirected,,,,,6.060606
125,545,Undirected,,,,,6.363636
125,475,Undirected,,,,,4.545455
125,335,Undirected,,,,,5.151515
125,475,Undirected,,,,,4.545455
237,41,Undirected,,,,,7.272727
237,377,Undirected,,,,,6.060606
237,433,Undirected,,,,,8.484848
237,489,Undirected,,,,,6.060606
237,251,Undirected,,,,,6.060606
237,419,Undirected,,,,,6.060606
237,279,Undirected,,,,,7.272727
237,321,Undirected,,,,,6.060606
237,279,Undirected,,,,,7.272727
307,153,Undirected,,,,,10.909091
349,377,Undirected,,,,,7.272727
349,531,Undirected,,,,,9.696970
349,139,Undirected,,,,,7.272727
349,223,Undirected,,,,,4.848485
349,265,Undirected,,,,,7.272727
349,223,Undirected,,,,,4.848485
377,41,Undirected,,,,,8.484848
377,237,Undirected,,,,,6.060606
377,349,Undirected,,,,,7.272727
377,433,Undirected,,,,,9.696970
377,489,Undirected,,,,,7.272727
377,251,Undirected,,,,,7.272727
377,419,Undirected,,,,,7.272727
377,531,Undirected,,,,,9.696970
377,139,Undirected,,,,,7.272727
377,279,Undirected,,,,,8.484848
377,321,Undirected,,,,,7.272727
377,223,Undirected,,,,,4.848485
377,265,Undirected,,,,,7.272727
377,279,Undirected,,,,,8.484848
377,223,Undirected,,,,,4.848485
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
559,27,Undirected,,,,,9.696970
559,153,Undirected,,,,,8.484848
559,209,Undirected,,,,,9.696970
559,97,Undirected,,,,,9.696970
559,209,Undirected,,,,,9.696970
559,587,Undirected,,,,,8.484848
559,587,Undirected,,,,,8.484848
559,671,Undirected,,,,,7.878788
559,55,Undirected,,,,,7.272727
559,671,Undirected,,,,,7.878788
587,27,Undirected,,,,,10.909091
587,153,Undirected,,,,,9.696970
587,209,Undirected,,,,,10.909091
587,97,Undirected,,,,,10.909091
587,209,Undirected,,,,,10.909091
587,559,Undirected,,,,,8.484848
587,671,Undirected,,,,,9.090909
587,55,Undirected,,,,,8.484848
587,671,Undirected,,,,,9.090909
671,27,Undirected,,,,,10.303030
671,153,Undirected,,,,,9.090909
671,209,Undirected,,,,,10.303030
671,97,Undirected,,,,,10.303030
671,209,Undirected,,,,,10.303030
671,587,Undirected,,,,,9.090909
671,559,Undirected,,,,,7.878788
671,587,Undirected,,,,,9.090909
671,55,Undirected,,,,,7.878788
55,27,Undirected,,,,,9.696970
55,83,Undirected,,,,,8.484848
55,153,Undirected,,,,,16.969697
55,209,Undirected,,,,,9.696970
55,363,Undirected,,,,,9.090909
55,83,Undirected,,,,,8.484848
55,97,Undirected,,,,,9.696970
55,209,Undirected,,,,,9.696970
55,363,Undirected,,,,,9.090909
55,587,Undirected,,,,,8.484848
55,559,Undirected,,,,,7.272727
55,587,Undirected,,,,,8.484848
55,671,Undirected,,,,,7.878788
55,433,Undirected,,,,,9.696970
55,615,Undirected,,,,,8.484848
55,671,Undirected,,,,,7.878788
55,111,Undirected,,,,,7.272727
55,251,Undirected,,,,,7.272727
55,419,Undirected,,,,,7.272727
55,531,Undirected,,,,,9.696970
55,573,Undirected,,,,,9.696970
55,279,Undirected,,,,,8.484848
55,321,Undirected,,,,,7.272727
55,279,Undirected,,,,,8.484848
55,461,Undirected,,,,,8.484848
55,13,Undirected,,,,,7.272727
125,545,Undirected,,,,,6.363636
125,475,Undirected,,,,,4.545455
125,335,Undirected,,,,,5.151515
125,475,Undirected,,,,,4.545455
167,503,Undirected,,,,,10.909091
405,111,Undirected,,,,,7.272727
405,517,Undirected,,,,,9.696970
405,223,Undirected,,,,,4.848485
405,265,Undirected,,,,,7.272727
405,223,Undirected,,,,,4.848485
433,41,Undirected,,,,,10.909091
433,237,Undirected,,,,,8.484848
433,377,Undirected,,,,,9.696970
433,55,Undirected,,,,,9.696970
433,489,Undirected,,,,,9.696970
433,615,Undirected,,,,,10.909091
433,111,Undirected,,,,,9.696970
433,251,Undirected,,,,,19.393939
433,419,Undirected,,,,,9.696970
433,573,Undirected,,,,,12.121212
433,279,Undirected,,,,,21.818182
433,321,Undirected,,,,,9.696970
433,279,Undirected,,,,,21.818182
433,461,Undirected,,,,,10.909091
433,13,Undirected,,,,,9.696970
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
489,41,Undirected,,,,,8.484848
489,237,Undirected,,,,,6.060606
489,377,Undirected,,,,,7.272727
489,433,Undirected,,,,,9.696970
489,251,Undirected,,,,,7.272727
489,419,Undirected,,,,,7.272727
489,279,Undirected,,,,,8.484848
489,321,Undirected,,,,,7.272727
489,279,Undirected,,,,,8.484848
615,181,Undirected,,,,,7.272727
615,181,Undirected,,,,,7.272727
615,55,Undirected,,,,,8.484848
615,433,Undirected,,,,,10.909091
615,111,Undirected,,,,,8.484848
615,251,Undirected,,,,,8.484848
615,573,Undirected,,,,,10.909091
615,195,Undirected,,,,,7.272727
615,279,Undirected,,,,,9.696970
615,279,Undirected,,,,,9.696970
615,461,Undirected,,,,,9.696970
615,13,Undirected,,,,,8.484848
671,27,Undirected,,,,,10.303030
671,153,Undirected,,,,,9.090909
671,209,Undirected,,,,,10.303030
671,97,Undirected,,,,,10.303030
671,209,Undirected,,,,,10.303030
671,587,Undirected,,,,,9.090909
671,559,Undirected,,,,,7.878788
671,587,Undirected,,,,,9.090909
671,55,Undirected,,,,,7.878788
111,55,Undirected,,,,,7.272727
111,405,Undirected,,,,,7.272727
111,433,Undirected,,,,,9.696970
111,615,Undirected,,,,,8.484848
111,251,Undirected,,,,,7.272727
111,517,Undirected,,,,,9.696970
111,573,Undirected,,,,,9.696970
111,279,Undirected,,,,,8.484848
111,223,Undirected,,,,,4.848485
111,265,Undirected,,,,,7.272727
111,279,Undirected,,,,,8.484848
111,461,Undirected,,,,,8.484848
111,13,Undirected,,,,,7.272727
111,223,Undirected,,,,,4.848485
251,41,Undirected,,,,,8.484848
251,237,Undirected,,,,,6.060606
251,377,Undirected,,,,,7.272727
251,55,Undirected,,,,,7.272727
251,433,Undirected,,,,,19.393939
251,489,Undirected,,,,,7.272727
251,615,Undirected,,,,,8.484848
251,111,Undirected,,,,,7.272727
251,419,Undirected,,,,,7.272727
251,573,Undirected,,,,,9.696970
251,279,Undirected,,,,,16.969697
251,321,Undirected,,,,,7.272727
251,279,Undirected,,,,,16.969697
251,461,Undirected,,,,,8.484848
251,13,Undirected,,,,,7.272727
419,83,Undirected,,,,,8.484848
419,83,Undirected,,,,,8.484848
419,41,Undirected,,,,,16.969697
419,237,Undirected,,,,,6.060606
419,377,Undirected,,,,,7.272727
419,55,Undirected,,,,,7.272727
419,433,Undirected,,,,,9.696970
419,489,Undirected,,,,,7.272727
419,251,Undirected,,,,,7.272727
419,531,Undirected,,,,,9.696970
419,279,Undirected,,,,,8.484848
419,321,Undirected,,,,,21.818182
419,223,Undirected,,,,,4.848485
419,279,Undirected,,,,,8.484848
419,461,Undirected,,,,,8.484848
419,223,Undirected,,,,,4.848485
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
475,125,Undirected,,,,,4.545455
475,125,Undirected,,,,,4.545455
475,545,Undirected,,,,,5.454545
475,125,Undirected,,,,,4.545455
475,125,Undirected,,,,,4.545455
475,335,Undirected,,,,,4.242424
517,405,Undirected,,,,,9.696970
517,111,Undirected,,,,,9.696970
517,223,Undirected,,,,,7.272727
517,265,Undirected,,,,,9.696970
517,223,Undirected,,,,,7.272727
531,83,Undirected,,,,,10.909091
531,83,Undirected,,,,,10.909091
531,349,Undirected,,,,,9.696970
531,377,Undirected,,,,,9.696970
531,55,Undirected,,,,,9.696970
531,419,Undirected,,,,,9.696970
531,139,Undirected,,,,,9.696970
531,321,Undirected,,,,,9.696970
531,223,Undirected,,,,,7.272727
531,265,Undirected,,,,,9.696970
531,223,Undirected,,,,,7.272727
573,55,Undirected,,,,,9.696970
573,433,Undirected,,,,,12.121212
573,615,Undirected,,,,,10.909091
573,111,Undirected,,,,,9.696970
573,251,Undirected,,,,,9.696970
573,279,Undirected,,,,,10.909091
573,279,Undirected,,,,,10.909091
573,461,Undirected,,,,,10.909091
573,13,Undirected,,,,,9.696970
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
139,349,Undirected,,,,,7.272727
139,377,Undirected,,,,,7.272727
139,531,Undirected,,,,,9.696970
139,223,Undirected,,,,,4.848485
139,265,Undirected,,,,,7.272727
139,223,Undirected,,,,,4.848485
195,181,Undirected,,,,,4.848485
195,181,Undirected,,,,,4.848485
195,615,Undirected,,,,,7.272727
279,41,Undirected,,,,,9.696970
279,237,Undirected,,,,,7.272727
279,377,Undirected,,,,,8.484848
279,55,Undirected,,,,,8.484848
279,433,Undirected,,,,,21.818182
279,489,Undirected,,,,,8.484848
279,615,Undirected,,,,,9.696970
279,111,Undirected,,,,,8.484848
279,251,Undirected,,,,,16.969697
279,419,Undirected,,,,,8.484848
279,573,Undirected,,,,,10.909091
279,321,Undirected,,,,,8.484848
279,461,Undirected,,,,,9.696970
279,13,Undirected,,,,,8.484848
321,83,Undirected,,,,,8.484848
321,83,Undirected,,,,,8.484848
321,41,Undirected,,,,,16.969697
321,237,Undirected,,,,,6.060606
321,377,Undirected,,,,,7.272727
321,55,Undirected,,,,,7.272727
321,433,Undirected,,,,,9.696970
321,489,Undirected,,,,,7.272727
321,251,Undirected,,,,,7.272727
321,419,Undirected,,,,,21.818182
321,531,Undirected,,,,,9.696970
321,279,Undirected,,,,,8.484848
321,223,Undirected,,,,,4.848485
321,279,Undirected,,,,,8.484848
321,461,Undirected,,,,,8.484848
321,223,Undirected,,,,,4.848485
335,125,Undirected,,,,,5.151515
335,125,Undirected,,,,,5.151515
335,545,Undirected,,,,,6.060606
335,125,Undirected,,,,,5.151515
335,125,Undirected,,,,,5.151515
335,475,Undirected,,,,,4.242424
335,475,Undirected,,,,,4.242424
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
447,601,Undirected,,,,,0.606061
475,125,Undirected,,,,,4.545455
475,125,Undirected,,,,,4.545455
475,545,Undirected,,,,,5.454545
475,125,Undirected,,,,,4.545455
475,125,Undirected,,,,,4.545455
475,335,Undirected,,,,,4.242424
503,83,Undirected,,,,,12.121212
503,83,Undirected,,,,,12.121212
503,167,Undirected,,,,,10.909091
503,629,Undirected,,,,,14.545455
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
601,447,Undirected,,,,,0.606061
629,83,Undirected,,,,,12.121212
629,83,Undirected,,,,,12.121212
629,503,Undirected,,,,,14.545455
223,41,Undirected,,,,,6.060606
223,349,Undirected,,,,,4.848485
223,377,Undirected,,,,,4.848485
223,405,Undirected,,,,,4.848485
223,111,Undirected,,,,,4.848485
223,419,Undirected,,,,,4.848485
223,517,Undirected,,,,,7.272727
223,531,Undirected,,,,,7.272727
223,139,Undirected,,,,,4.848485
223,321,Undirected,,,,,4.848485
223,265,Undirected,,,,,9.696970
223,461,Undirected,,,,,6.060606
265,349,Undirected,,,,,7.272727
265,377,Undirected,,,,,7.272727
265,405,Undirected,,,,,7.272727
265,111,Undirected,,,,,7.272727
265,517,Undirected,,,,,9.696970
265,531,Undirected,,,,,9.696970
265,139,Undirected,,,,,7.272727
265,223,Undirected,,,,,9.696970
265,223,Undirected,,,,,9.696970
279,41,Undirected,,,,,9.696970
279,237,Undirected,,,,,7.272727
279,377,Undirected,,,,,8.484848
279,55,Undirected,,,,,8.484848
279,433,Undirected,,,,,21.818182
279,489,Undirected,,,,,8.484848
279,615,Undirected,,,,,9.696970
279,111,Undirected,,,,,8.484848
279,251,Undirected,,,,,16.969697
279,419,Undirected,,,,,8.484848
279,573,Undirected,,,,,10.909091
279,321,Undirected,,,,,8.484848
279,461,Undirected,,,,,9.696970
279,13,Undirected,,,,,8.484848
461,41,Undirected,,,,,9.696970
461,55,Undirected,,,,,8.484848
461,433,Undirected,,,,,10.909091
461,615,Undirected,,,,,9.696970
461,111,Undirected,,,,,8.484848
461,251,Undirected,,,,,8.484848
461,419,Undirected,,,,,8.484848
461,573,Undirected,,,,,10.909091
461,279,Undirected,,,,,9.696970
461,321,Undirected,,,,,8.484848
461,223,Undirected,,,,,6.060606
461,279,Undirected,,,,,9.696970
461,13,Undirected,,,,,8.484848
461,223,Undirected,,,,,6.060606
13,55,Undirected,,,,,7.272727
13,433,Undirected,,,,,9.696970
13,615,Undirected,,,,,8.484848
13,111,Undirected,,,,,7.272727
13,251,Undirected,,,,,7.272727
13,573,Undirected,,,,,9.696970
13,279,Undirected,,,,,8.484848
13,279,Undirected,,,,,8.484848
13,461,Undirected,,,,,8.484848
223,41,Undirected,,,,,6.060606
223,349,Undirected,,,,,4.848485
223,377,Undirected,,,,,4.848485
223,405,Undirected,,,,,4.848485
223,111,Undirected,,,,,4.848485
223,419,Undirected,,,,,4.848485
223,517,Undirected,,,,,7.272727
223,531,Undirected,,,,,7.272727
223,139,Undirected,,,,,4.848485
223,321,Undirected,,,,,4.848485
223,265,Undirected,,,,,9.696970
223,461,Undirected,,,,,6.060606
28,27,Undirected,,,,,1.000000
84,83,Undirected,,,,,1.000000
126,125,Undirected,,,,,1.000000
154,153,Undirected,,,,,1.000000
182,181,Undirected,,,,,1.000000
210,209,Undirected,,,,,1.000000
364,363,Undirected,,,,,1.000000
448,447,Undirected,,,,,1.000000
602,601,Undirected,,,,,1.000000
84,83,Undirected,,,,,1.000000
98,97,Undirected,,,,,1.000000
126,125,Undirected,,,,,1.000000
182,181,Undirected,,,,,1.000000
210,209,Undirected,,,,,1.000000
364,363,Undirected,,,,,1.000000
448,447,Undirected,,,,,1.000000
546,545,Undirected,,,,,1.000000
588,587,Undirected,,,,,1.000000
602,601,Undirected,,,,,1.000000
42,41,Undirected,,,,,1.000000
126,125,Undirected,,,,,1.000000
238,237,Undirected,,,,,1.000000
308,307,Undirected,,,,,1.000000
350,349,Undirected,,,,,1.000000
378,377,Undirected,,,,,1.000000
448,447,Undirected,,,,,1.000000
560,559,Undirected,,,,,1.000000
588,587,Undirected,,,,,1.000000
672,671,Undirected,,,,,1.000000
56,55,Undirected,,,,,1.000000
126,125,Undirected,,,,,1.000000
168,167,Undirected,,,,,1.000000
406,405,Undirected,,,,,1.000000
434,433,Undirected,,,,,1.000000
448,447,Undirected,,,,,1.000000
490,489,Undirected,,,,,1.000000
616,615,Undirected,,,,,1.000000
672,671,Undirected,,,,,1.000000
70,69,Undirected,,,,,1.000000
112,111,Undirected,,,,,1.000000
252,251,Undirected,,,,,1.000000
420,419,Undirected,,,,,1.000000
448,447,Undirected,,,,,1.000000
476,475,Undirected,,,,,1.000000
518,517,Undirected,,,,,1.000000
532,531,Undirected,,,,,1.000000
574,573,Undirected,,,,,1.000000
602,601,Undirected,,,,,1.000000
140,139,Undirected,,,,,1.000000
196,195,Undirected,,,,,1.000000
280,279,Undirected,,,,,1.000000
322,321,Undirected,,,,,1.000000
336,335,Undirected,,,,,1.000000
448,447,Undirected,,,,,1.000000
476,475,Undirected,,,,,1.000000
504,503,Undirected,,,,,1.000000
602,601,Undirected,,,,,1.000000
630,629,Undirected,,,,,1.000000
224,223,Undirected,,,,,1.000000
266,265,Undirected,,,,,1.000000
280,279,Undirected,,,,,1.000000
392,391,Undirected,,,,,1.000000
462,461,Undirected,,,,,1.000000
14,13,Undirected,,,,,1.000000
224,223,Undirected,,,,,1.000000
644,643,Undirected,,,,,1.000000
28,154,Undirected,,,,,10.909091
28,210,Undirected,,,,,12.121212
28,98,Undirected,,,,,12.121212
28,210,Undirected,,,,,12.121212
28,588,Undirected,,,,,10.909091
28,560,Undirected,,,,,9.696970
28,588,Undirected,,,,,10.909091
28,672,Undirected,,,,,10.303030
28,56,Undirected,,,,,9.696970
28,672,Undirected,,,,,10.303030
84,56,Undirected,,,,,8.484848
84,420,Undirected,,,,,8.484848
84,532,Undirected,,,,,10.909091
84,322,Undirected,,,,,8.484848
84,504,Undirected,,,,,12.121212
84,630,Undirected,,,,,12.121212
126,546,Undirected,,,,,6.363636
126,476,Undirected,,,,,4.545455
126,336,Undirected,,,,,5.151515
126,476,Undirected,,,,,4.545455
154,28,Undirected,,,,,10.909091
154,210,Undirected,,,,,10.909091
154,364,Undirected,,,,,10.303030
154,98,Undirected,,,,,10.909091
154,210,Undirected,,,,,10.909091
154,364,Undirected,,,,,10.303030
154,588,Undirected,,,,,9.696970
154,308,Undirected,,,,,10.909091
154,560,Undirected,,,,,8.484848
154,588,Undirected,,,,,9.696970
154,672,Undirected,,,,,9.090909
154,56,Undirected,,,,,16.969697
154,672,Undirected,,,,,9.090909
182,616,Undirected,,,,,7.272727
182,196,Undirected,,,,,4.848485
210,28,Undirected,,,,,12.121212
210,154,Undirected,,,,,10.909091
210,98,Undirected,,,,,12.121212
210,588,Undirected,,,,,10.909091
210,560,Undirected,,,,,9.696970
210,588,Undirected,,,,,10.909091
210,672,Undirected,,,,,10.303030
210,56,Undirected,,,,,9.696970
210,672,Undirected,,,,,10.303030
364,154,Undirected,,,,,10.303030
364,56,Undirected,,,,,9.090909
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
84,56,Undirected,,,,,8.484848
84,420,Undirected,,,,,8.484848
84,532,Undirected,,,,,10.909091
84,322,Undirected,,,,,8.484848
84,504,Undirected,,,,,12.121212
84,630,Undirected,,,,,12.121212
98,28,Undirected,,,,,12.121212
98,154,Undirected,,,,,10.909091
98,210,Undirected,,,,,12.121212
98,210,Undirected,,,,,12.121212
98,588,Undirected,,,,,10.909091
98,560,Undirected,,,,,9.696970
98,588,Undirected,,,,,10.909091
98,672,Undirected,,,,,10.303030
98,56,Undirected,,,,,9.696970
98,672,Undirected,,,,,10.303030
126,546,Undirected,,,,,6.363636
126,476,Undirected,,,,,4.545455
126,336,Undirected,,,,,5.151515
126,476,Undirected,,,,,4.545455
182,616,Undirected,,,,,7.272727
182,196,Undirected,,,,,4.848485
210,28,Undirected,,,,,12.121212
210,154,Undirected,,,,,10.909091
210,98,Undirected,,,,,12.121212
210,588,Undirected,,,,,10.909091
210,560,Undirected,,,,,9.696970
210,588,Undirected,,,,,10.909091
210,672,Undirected,,,,,10.303030
210,56,Undirected,,,,,9.696970
210,672,Undirected,,,,,10.303030
364,154,Undirected,,,,,10.303030
364,56,Undirected,,,,,9.090909
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
546,126,Undirected,,,,,6.363636
546,126,Undirected,,,,,6.363636
546,126,Undirected,,,,,6.363636
546,126,Undirected,,,,,6.363636
546,476,Undirected,,,,,5.454545
546,336,Undirected,,,,,6.060606
546,476,Undirected,,,,,5.454545
588,28,Undirected,,,,,10.909091
588,154,Undirected,,,,,9.696970
588,210,Undirected,,,,,10.909091
588,98,Undirected,,,,,10.909091
588,210,Undirected,,,,,10.909091
588,560,Undirected,,,,,8.484848
588,672,Undirected,,,,,9.090909
588,56,Undirected,,,,,8.484848
588,672,Undirected,,,,,9.090909
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
602,448,Undirected,,,,,0.606061
42,238,Undirected,,,,,7.272727
42,378,Undirected,,,,,8.484848
42,434,Undirected,,,,,10.909091
42,490,Undirected,,,,,8.484848
42,252,Undirected,,,,,8.484848
42,420,Undirected,,,,,16.969697
42,280,Undirected,,,,,9.696970
42,322,Undirected,,,,,16.969697
42,224,Undirected,,,,,6.060606
42,280,Undirected,,,,,9.696970
42,462,Undirected,,,,,9.696970
42,224,Undirected,,,,,6.060606
126,546,Undirected,,,,,6.363636
126,476,Undirected,,,,,4.545455
126,336,Undirected,,,,,5.151515
126,476,Undirected,,,,,4.545455
238,42,Undirected,,,,,7.272727
238,378,Undirected,,,,,6.060606
238,434,Undirected,,,,,8.484848
238,490,Undirected,,,,,6.060606
238,252,Undirected,,,,,6.060606
238,420,Undirected,,,,,6.060606
238,280,Undirected,,,,,7.272727
238,322,Undirected,,,,,6.060606
238,280,Undirected,,,,,7.272727
308,154,Undirected,,,,,10.909091
350,378,Undirected,,,,,7.272727
350,532,Undirected,,,,,9.696970
350,140,Undirected,,,,,7.272727
350,224,Undirected,,,,,4.848485
350,266,Undirected,,,,,7.272727
350,224,Undirected,,,,,4.848485
378,42,Undirected,,,,,8.484848
378,238,Undirected,,,,,6.060606
378,350,Undirected,,,,,7.272727
378,434,Undirected,,,,,9.696970
378,490,Undirected,,,,,7.272727
378,252,Undirected,,,,,7.272727
378,420,Undirected,,,,,7.272727
378,532,Undirected,,,,,9.696970
378,140,Undirected,,,,,7.272727
378,280,Undirected,,,,,8.484848
378,322,Undirected,,,,,7.272727
378,224,Undirected,,,,,4.848485
378,266,Undirected,,,,,7.272727
378,280,Undirected,,,,,8.484848
378,224,Undirected,,,,,4.848485
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
560,28,Undirected,,,,,9.696970
560,154,Undirected,,,,,8.484848
560,210,Undirected,,,,,9.696970
560,98,Undirected,,,,,9.696970
560,210,Undirected,,,,,9.696970
560,588,Undirected,,,,,8.484848
560,588,Undirected,,,,,8.484848
560,672,Undirected,,,,,7.878788
560,56,Undirected,,,,,7.272727
560,672,Undirected,,,,,7.878788
588,28,Undirected,,,,,10.909091
588,154,Undirected,,,,,9.696970
588,210,Undirected,,,,,10.909091
588,98,Undirected,,,,,10.909091
588,210,Undirected,,,,,10.909091
588,560,Undirected,,,,,8.484848
588,672,Undirected,,,,,9.090909
588,56,Undirected,,,,,8.484848
588,672,Undirected,,,,,9.090909
672,28,Undirected,,,,,10.303030
672,154,Undirected,,,,,9.090909
672,210,Undirected,,,,,10.303030
672,98,Undirected,,,,,10.303030
672,210,Undirected,,,,,10.303030
672,588,Undirected,,,,,9.090909
672,560,Undirected,,,,,7.878788
672,588,Undirected,,,,,9.090909
672,56,Undirected,,,,,7.878788
56,28,Undirected,,,,,9.696970
56,84,Undirected,,,,,8.484848
56,154,Undirected,,,,,16.969697
56,210,Undirected,,,,,9.696970
56,364,Undirected,,,,,9.090909
56,84,Undirected,,,,,8.484848
56,98,Undirected,,,,,9.696970
56,210,Undirected,,,,,9.696970
56,364,Undirected,,,,,9.090909
56,588,Undirected,,,,,8.484848
56,560,Undirected,,,,,7.272727
56,588,Undirected,,,,,8.484848
56,672,Undirected,,,,,7.878788
56,434,Undirected,,,,,9.696970
56,616,Undirected,,,,,8.484848
56,672,Undirected,,,,,7.878788
56,112,Undirected,,,,,7.272727
56,252,Undirected,,,,,7.272727
56,420,Undirected,,,,,7.272727
56,532,Undirected,,,,,9.696970
56,574,Undirected,,,,,9.696970
56,280,Undirected,,,,,8.484848
56,322,Undirected,,,,,7.272727
56,280,Undirected,,,,,8.484848
56,462,Undirected,,,,,8.484848
56,14,Undirected,,,,,7.272727
126,546,Undirected,,,,,6.363636
126,476,Undirected,,,,,4.545455
126,336,Undirected,,,,,5.151515
126,476,Undirected,,,,,4.545455
168,504,Undirected,,,,,10.909091
406,112,Undirected,,,,,7.272727
406,518,Undirected,,,,,9.696970
406,224,Undirected,,,,,4.848485
406,266,Undirected,,,,,7.272727
406,224,Undirected,,,,,4.848485
434,42,Undirected,,,,,10.909091
434,238,Undirected,,,,,8.484848
434,378,Undirected,,,,,9.696970
434,56,Undirected,,,,,9.696970
434,490,Undirected,,,,,9.696970
434,616,Undirected,,,,,10.909091
434,112,Undirected,,,,,9.696970
434,252,Undirected,,,,,19.393939
434,420,Undirected,,,,,9.696970
434,574,Undirected,,,,,12.121212
434,280,Undirected,,,,,21.818182
434,322,Undirected,,,,,9.696970
434,280,Undirected,,,,,21.818182
434,462,Undirected,,,,,10.909091
434,14,Undirected,,,,,9.696970
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
448,602,Undirected,,,,,0.606061
490,42,Undirected,,,,,8.484848
490,238,Undirected,,,,,6.060606
490,378,Undirected,,,,,7.272727
490,434,Undirected,,,,,9.696970
490,252,Undirected,,,,,7.272727
490,420,Undirected,,,,,7.272727
490,280,Undirected,,,,,8.484848
490,322,Undirected,,,,,7.272727
490,280,Undirected,,,,,8.484848
616,182,Undirected,,,,,7.272727
616,182,Undirected,,,,,7.272727
616,56,Undirected,,,,,8.484848
616,434,Undirected,,,,,10.909091
616,112,Undirected,,,,,8.484848
616,252,Undirected,,,,,8.484848
616,574,Undirected,,,,,10.909091
616,196,Undirected,,,,,7.272727
616,280,Undirected,,,,,9.696970
616,280,Undirected,,,,,9.696970
616,462,Undirected,,,,,9.696970
616,14,Undirected,,,,,8.484848
672,28,Undirected,,,,,10.303030
672,154,Undirected,,,,,9.090909
672,210,Undirected,,,,,10.303030
672,98,Undirected,,,,,10.303030
672,210,Undirected,,,,,10.303030
672,588,Undirected,,,,,9.090909
672,560,Undirected,,,,,7.878788
672,588,Undirected,,,,,9.090909
672,56,Undirected,,,,,7.878788
112,56,Undirected,,,,,7.272727
112,406,Undirected,,,,,7.272727
112,434,Undirected,,,,,9.696970
112,616,Undirected,,,,,8.484848
112,252,Undirected,,,,,7.272727
112,518,Undirected,,,,,9.696970
112,574,Undirected,,,,,9.696970
112,280,Undirected,,,,,8.484848
112,224,Undirected,,,,,4.848485
112,266,Undirected,,,,,7.272727
112,280,Undirected,,,,,8.484848
112,462,Undirected,,,,,8.484848
112,14,Undirected,,,,,7.272727
112,224,Undirected,,,,,4.848485
252,42,Undirected,,,,,8.484848
252,238,Undirected,,,,,6.060606
252,378,Undirected,,,,,7.272727
252,56,Undirected,,,,,7.272727
252,434,Undirected,,,,,19.393939
252,490,Undirected,,,,,7.272727
252,616,Undirected,,,,,8.484848
252,112,Undirected,,,,,7.272727
252,420,Undirected,,,,,7.272727
252,574,Undirected,,,,,9.696970
252,280,Undirected,,,,,16.969697
252,322,Undirected,,,,,7.272727
252,280,Undirected,,,,,16.969697
252,462,Undirected,,,,,8.484848
252,14,Undirected,,,,,7.272727
420,84,Undirected,,,,,8.484848
420,84,Undirected,,,,,8.484848
420,42,Undirected,,,,,16.969697
420,238,Undirected,,,,,6.060606
